"","relaxed1.3gram","frequency"
"1251","* adapt the",1
"1252","* adaptability to",1
"1253","* adaptions by",1
"1254","* add community",1
"1255","* add impetus",1
"1256","* add significally",1
"1257","* add to",1
"1258","* add took",1
"1259","* add undesirable",1
"1260","* added another",1
"1261","* added approach",1
"1262","* added b",1
"1263","* added by",1
"1264","* added cma",1
"1265","* added cost",1
"1266","* added emissions",1
"1267","* added improved",1
"1268","* added in",1
"1269","* added including",1
"1270","* added on",1
"1271","* added provisions",1
"1272","* added requirements",1
"1273","* added tax",1
"1274","* added taxation",1
"1275","* adding new",1
"1276","* addingsticivreporting to",1
"1277","* addition all",1
"1278","* addition an",1
"1279","* addition based",1
"1280","* addition both",1
"1281","* addition community",1
"1282","* addition congress",1
"1283","* addition discussed",1
"1284","* addition employees",1
"1285","* addition in",1
"1286","* addition irwin",1
"1287","* addition it",1
"1288","* addition major",1
"1289","* addition many",1
"1290","* addition member",1
"1291","* addition our",1
"1292","* addition plaintiff",1
"1293","* addition program",1
"1294","* addition proposals",1
"1295","* addition protection",1
"1296","* addition radio",1
"1297","* addition reduction",1
"1298","* addition several",1
"1299","* addition socma",1
"1300","* addition t",1
"1301","* addition task",1
"1302","* addition technical",1
"1303","* addition these",1
"1304","* addition those",1
"1305","* addition ths",1
"1306","* addition we",1
"1307","* addition when",1
"1308","* additional actions",1
"1309","* additional active",1
"1310","* additional amendments",1
"1311","* additional and",1
"1312","* additional appropriations",1
"1313","* additional attendees",1
"1314","* additional background",1
"1315","* additional briefs",1
"1316","* additional capital",1
"1317","* additional changes",1
"1318","* additional chemical",1
"1319","* additional classes",1
"1320","* additional classification",1
"1321","* additional collections",1
"1322","* additional companies",1
"1323","* additional concern",1
"1324","* additional controls",1
"1325","* additional copies",1
"1326","* additional costs",1
"1327","* additional day",1
"1328","* additional emission",1
"1329","* additional eoananta",1
"1330","* additional expenditure",1
"1331","* additional facilities",1
"1332","* additional factors",1
"1333","* additional fees",1
"1334","* additional financial",1
"1335","* additional funding",1
"1336","* additional he",1
"1337","* additional industry",1
"1338","* additional input",1
"1339","* additional investment",1
"1340","* additional liability",1
"1341","* additional limitations",1
"1342","* additional membership",1
"1343","* additional needs",1
"1344","* additional offsetting",1
"1345","* additional paid",1
"1346","* additional permit",1
"1347","* additional pollution",1
"1348","* additional professional",1
"1349","* additional proposals",1
"1350","* additional protectionist",1
"1351","* additional recapture",1
"1352","* additional reporting",1
"1353","* additional republicans",1
"1354","* additional research",1
"1355","* additional responsibility",1
"1356","* additional revenues",1
"1357","* additional scientific",1
"1358","* additional short",1
"1359","* additional shows",1
"1360","* additional similar",1
"1361","* additional skills",1
"1362","* additional state",1
"1363","* additional states",1
"1364","* additional studies",1
"1365","* additional subscriber",1
"1366","* additional suggestions",1
"1367","* additional talks",1
"1368","* additional tax",1
"1369","* additional tc",1
"1370","* additional time",1
"1371","* additional toxicity",1
"1372","* additional toxicology",1
"1373","* additional two",1
"1374","* additional user",1
"1375","* additional work",1
"1376","* additionally persons",1
"1377","* additionally the",1
"1378","* additionally throughout",1
"1379","* additions or",1
"1380","* additions to",1
"1381","* additive and",1
"1382","* additive petitions",1
"1383","* additive the",1
"1384","* additives and",1
"1385","* additives for",1
"1386","* additives hazard",1
"1387","* additives jecfa",1
"1388","* additives manufacturers",1
"1389","* additives ra",1
"1390","* additives re",1
"1391","* additives the",1
"1392","* additives these",1
"1393","* addlelon co",1
"1394","* addraased as",1
"1395","* addrass budgat",1
"1396","* addrass issuas",1
"1397","* address any",1
"1398","* address as",1
"1399","* address both",1
"1400","* address che",1
"1401","* address current",1
"1402","* address differences",1
"1403","* address different",1
"1404","* address distinct",1
"1405","* address during",1
"1406","* address either",1
"1407","* address evolving",1
"1408","* address forthcoming",1
"1409","* address human",1
"1410","* address interstate",1
"1411","* address issue",1
"1412","* address jecfas",1
"1413","* address natural",1
"1414","* address nontariff",1
"1415","* address not",1
"1416","* address on",1
"1417","* address only",1
"1418","* address oth",1
"1419","* address president",1
"1420","* address product",1
"1421","* address public",1
"1422","* address remaining",1
"1423","* address several",1
"1424","* address technical",1
"1425","* address their",1
"1426","* address this",1
"1427","* address three",1
"1428","* address transportation",1
"1429","* address what",1
"1430","* address workplace",1
"1431","* addressed a",1
"1432","* addressed and",1
"1433","* addressed apart",1
"1434","* addressed fiftythree",1
"1435","* addressed general",1
"1436","* addressed issues",1
"1437","* addressed on",1
"1438","* addressed prior",1
"1439","* addressed revisions",1
"1440","* addressed risk",1
"1441","* addresses all",1
"1442","* addresses andfrhallmainfcmappopefrcwdeall",1
"1443","* addresses each",1
"1444","* addresses improve",1
"1445","* addresses rail",1
"1446","* addresses the",1
"1447","* addresses uscanada",1
"1448","* addresses when",1
"1449","* addressing all",1
"1450","* addressing both",1
"1451","* addressing epas",1
"1452","* addressing federal",1
"1453","* addressing groundwater",1
"1454","* addressing health",1
"1455","* addressing industrys",1
"1456","* addressing issues",1
"1457","* addressing mcas",1
"1458","* addressing pcb",1
"1459","* addressing potential",1
"1460","* addressing product",1
"1461","* adds reporting",1
"1462","* adecuacv of",1
"1463","* aded by",1
"1464","* adequacy and",1
"1465","* adequacy on",1
"1466","* adequate aseeisaent",1
"1467","* adequate financial",1
"1468","* adequate for",1
"1469","* adequate funding",1
"1470","* adequate hazardous",1
"1471","* adequate in",1
"1472","* adequate legal",1
"1473","* adequate opportunities",1
"1474","* adequate resources",1
"1475","* adequate safety",1
"1476","* adequate technical",1
"1477","* adequately advocated",1
"1478","* adequately assessed",1
"1479","* adequately covered",1
"1480","* adequately equipped",1
"1481","* adequately in",1
"1482","* adequately meets",1
"1483","* adequately resourced",1
"1484","* adequately serving",1
"1485","* adequately support",1
"1486","* adequately to",1
"1487","* adherence to",1
"1488","* adhoc committee",1
"1489","* adi for",1
"1490","* adjourn this",1
"1491","* adjourned all",1
"1492","* adjourned on",1
"1493","* adjourned the",1
"1494","* adjourned without",1
"1495","* adjournment amid",1
"1496","* adjournment are",1
"1497","* adjournment as",1
"1498","* adjournment by",1
"1499","* adjournment primarily",1
"1500","* adjournment representative",1
"1501","* adjudicated it",1
"1502","* adjudication of",1
"1503","* adjunct to",1
"1504","* adjust the",1
"1505","* adjusted for",1
"1506","* adjusted from",1
"1507","* adjusted in",1
"1508","* adjusted tank",1
"1509","* adjusted up",1
"1510","* adjustment plan",1
"1511","* adjustment plans",1
"1512","* adjustment were",1
"1513","* adjustments in",1
"1514","* adjustments on",1
"1515","* adlai e",1
"1516","* adminatration osha",1
"1517","* administer all",1
"1518","* administer research",1
"1519","* administer such",1
"1520","* administered compensation",1
"1521","* administering the",1
"1522","* administering to",1
"1523","* administrated by",1
"1524","* administration a",1
"1525","* administration additions",1
"1526","* administration are",1
"1527","* administration as",1
"1528","* administration before",1
"1529","* administration believes",1
"1530","* administration bill",1
"1531","* administration changes",1
"1532","* administration committed",1
"1533","* administration considers",1
"1534","* administration continuad",1
"1535","* administration decided",1
"1536","* administration develop",1
"1537","* administration dr",1
"1538","* administration eia",1
"1539","* administration epa",1
"1540","* administration fda",1
"1541","* administration had",1
"1542","* administration he",1
"1543","* administration in",1
"1544","* administration indicates",1
"1545","* administration is",1
"1546","* administration legislators",1
"1547","* administration messrs",1
"1548","* administration notables",1
"1549","* administration opposes",1
"1550","* administration policy",1
"1551","* administration position",1
"1552","* administration preparing",1
"1553","* administration presently",1
"1554","* administration presidentelect",1
"1555","* administration procedures",1
"1556","* administration proposal",1
"1557","* administration provide",1
"1558","* administration ralph",1
"1559","* administration requesting",1
"1560","* administration should",1
"1561","* administration synosium",1
"1562","* administration testified",1
"1563","* administration the",1
"1564","* administration took",1
"1565","* administration ustr",1
"1566","* administration with",1
"1567","* administration would",1
"1568","* administrationboth of",1
"1569","* administrations antiinflation",1
"1570","* administrations attitude",1
"1571","* administrations cabinet",1
"1572","* administrations caribbean",1
"1573","* administrations foreign",1
"1574","* administrations gold",1
"1575","* administrations gsp",1
"1576","* administrations implementing",1
"1577","* administrations may",1
"1578","* administrations opposition",1
"1579","* administrations own",1
"1580","* administrations proposal",1
"1581","* administrations proposed",1
"1582","* administrations record",1
"1583","* administrations regulatory",1
"1584","* administrations report",1
"1585","* administrations symposium",1
"1586","* administrations tax",1
"1587","* administrations twoyear",1
"1588","* administrations we",1
"1589","* administrationsupported luken",1
"1590","* administrative action",1
"1591","* administrative and",1
"1592","* administrative burdens",1
"1593","* administrative changes",1
"1594","* administrative civil",1
"1595","* administrative costs",1
"1596","* administrative duties",1
"1597","* administrative expenses",1
"1598","* administrative funds",1
"1599","* administrative procedures",1
"1600","* administrative process",1
"1601","* administrative public",1
"1602","* administrative record",1
"1603","* administrative reforms",1
"1604","* administrative scheme",1
"1605","* administrative services",1
"1606","* administrative system",1
"1607","* administratively and",1
"1608","* administrator anne",1
"1609","* administrator hew",1
"1610","* administrator in",1
"1611","* administrator mrs",1
"1612","* administrator ruckelshaus",1
"1613","* administrator russell",1
"1614","* administrator should",1
"1615","* administrator support",1
"1616","* administrators a",1
"1617","* administrators and",1
"1618","* administrators are",1
"1619","* administrators in",1
"1620","* administrators nonscientlflc",1
"1621","* administrators our",1
"1622","* administrators prepare",1
"1623","* administrators stappa",1
"1624","* administrators who",1
"1625","* admittedly nonconfidential",1
"1626","* admlnlstrator to",1
"1627","* adopt criteria",1
"1628","* adopt improving",1
"1629","* adopt new",1
"1630","* adopt sound",1
"1631","* adopt uniform",1
"1632","* adopted and",1
"1633","* adopted approaches",1
"1634","* adopted during",1
"1635","* adopted lobbying",1
"1636","* adopted management",1
"1637","* adopted many",1
"1638","* adopted policies",1
"1639","* adopted positions",1
"1640","* adopted several",1
"1641","* adopted there",1
"1642","* adopted to",1
"1643","* adopted under",1
"1644","* adopted we",1
"1645","* adopting a",1
"1646","* adopting and",1
"1647","* adopting such",1
"1648","* adopting the",1
"1649","* adoption and",1
"1650","* adoption as",1
"1651","* adoption by",1
"1652","* adoption fast",1
"1653","* adoption in",1
"1654","* adoption there",1
"1655","* adoption tie",1
"1656","* adopts many",1
"1657","* adr system",1
"1658","* ads appeared",1
"1659","* ads have",1
"1660","* ads in",1
"1661","* adult commu",1
"1662","* adulteration arose",1
"1663","* adulteration irrespective",1
"1664","* advance cmas",1
"1665","* advance consultation",1
"1666","* advance information",1
"1667","* advance our",1
"1668","* advance registration",1
"1669","* advance review",1
"1670","* advance with",1
"1671","* advance written",1
"1672","* advanced by",1
"1673","* advanced inspection",1
"1674","* advancement continued",1
"1675","* advantaga ovar",1
"1676","* advantage will",1
"1677","* advantageous to",1
"1678","* advantages and",1
"1679","* advantages are",1
"1680","* advantages including",1
"1681","* advantages of",1
"1682","* advantages that",1
"1683","* advantages to",1
"1684","* advers ely",1
"1685","* adverse amendments",1
"1686","* adverse and",1
"1687","* adverse changes",1
"1688","* adverse effect",1
"1689","* adverse health",1
"1690","* adverse imp",1
"1691","* adverse impacts",1
"1692","* adverse proportionately",1
"1693","* adverse proposals",1
"1694","* adverse psd",1
"1695","* adverse reactions",1
"1696","* adversely affecting",1
"1697","* adversely affects",1
"1698","* advertisement in",1
"1699","* advertisements appear",1
"1700","* advertising and",1
